"","season_name","season_type","player_name","team_name","gamesplayed","atrimassists","shortmidrangeassists","longmidrangeassists","corner3assists","arc3assists","fg2pct","fg3pct","nonheavefg3pct","ftsmade","ptsassisted2s","ptsunassisted2s","ptsassisted3s","ptsunassisted3s","assisted2spct","assisted3spct","fg3apct","shotqualityavg","tspct","ptsputbacks","fg2ablocked","fg2apctblocked","fg3ablocked","fg3apctblocked","usage","defftreboundpct","def2ptreboundpct","def3ptreboundpct","offftreboundpct","off2ptreboundpct","off3ptreboundpct","defatrimreboundpct","defshortmidrangereboundpct","deflongmidrangereboundpct","defarc3reboundpct","defcorner3reboundpct","offatrimreboundpct","offshortmidrangereboundpct","offlongmidrangereboundpct","offarc3reboundpct","offcorner3reboundpct","position","height","weight","cluster","d1","d2"
"795","2017-18","regular season","Troy Williams","NYK",21,0.238095238095238,0,0.285714285714286,0.0476190476190476,0.19047619047619,0.563380281690141,0.289473684210526,0.289473684210526,0.952380952380952,2.28571428571429,1.52380952380952,1.57142857142857,0,0.6,1,0.348623853211009,0.605488990825688,0.549586776859504,0.666666666666667,0.142857142857143,0.0422535211267606,0,0,19.4174757281553,0.176470588235294,0.114942528735632,0.174757281553398,0.0666666666666667,0.0852272727272727,0.0517241379310345,0.0675675675675676,0.150943396226415,0.148936170212766,0.2,0.0869565217391304,0.09375,0.0612244897959184,0.0952380952380952,0.0425531914893617,0.0909090909090909,"F",2.04216,218,"4",1.8142581110056,-1.29217910365057
"796","2017-18","regular season","Ryan Arcidiacono","CHI",24,0.708333333333333,0.0416666666666667,0.0833333333333333,0.0833333333333333,0.541666666666667,0.8,0.290322580645161,0.3,0.208333333333333,0.333333333333333,0.333333333333333,1,0.125,0.5,0.888888888888889,0.75609756097561,0.539739743589744,0.545454545454545,0,0,0,0,0,8.24891461649783,0.0625,0.0563380281690141,0.102739726027397,0.0526315789473684,0,0,0.0526315789473684,0.0204081632653061,0.111111111111111,0.0701754385964912,0.21875,0,0,0,0,0,"G",1.92024,188,"3",-2.77277956623406,-3.26290789941654
"797","2017-18","regular season","Rodney McGruder","MIA",18,0.333333333333333,0.0555555555555556,0.111111111111111,0.111111111111111,0.333333333333333,0.552631578947368,0.428571428571429,0.428571428571429,0.222222222222222,1.33333333333333,1,2.16666666666667,0.333333333333333,0.571428571428571,0.866666666666667,0.479452054794521,0.533663698630137,0.590909090909091,0.333333333333333,0.111111111111111,0.0526315789473684,0,0,11.8168389955687,0,0.0818713450292398,0.0919540229885058,0,0.0617283950617284,0.0072463768115942,0.0153846153846154,0.106060606060606,0.15,0.1,0.0588235294117647,0.0689655172413793,0.078125,0.025,0.0103092783505155,0,"G",1.95072,205,"3",-1.57097002247435,-2.5088916607753
"798","2017-18","regular season","Rodney Purvis","ORL",16,0.5625,0.125,0,0.125,0.25,0.4,0.25,0.254901960784314,0.8125,1.625,1.125,2.0625,0.375,0.590909090909091,0.846153846153846,0.485981308411215,0.503452358490566,0.413793103448276,0,0.0625,0.0181818181818182,0.0625,0.0192307692307692,18.9814814814815,0,0.102272727272727,0.0761904761904762,0,0.00537634408602151,0,0.0833333333333333,0.0909090909090909,0.142857142857143,0.08,0.0666666666666667,0,0,0.0144927536231884,0,0,"G",1.93419917174178,195.522533495737,"6",-3.04693911129034,-2.64221385189078
"799","2017-18","regular season","Jason Smith","WAS",33,0.151515151515152,0,0.0606060606060606,0.0303030303030303,0.181818181818182,0.493975903614458,0.125,0.125,0.575757575757576,2.12121212121212,0.363636363636364,0.363636363636364,0,0.853658536585366,1,0.278260869565217,0.487247826086956,0.455645161290323,0.181818181818182,0.212121212121212,0.0843373493975904,0.0303030303030303,0.03125,21.0045662100457,0.266666666666667,0.123287671232877,0.111111111111111,0.25,0.0340909090909091,0.0754716981132075,0.122448979591837,0.111111111111111,0.13953488372093,0.12,0.0588235294117647,0.06,0.0175438596491228,0.0289855072463768,0.0813953488372093,0.05,"C-F",2.1336,245,"4",1.83343092232861,-2.41928114276603
"800","2017-18","regular season","Jordan Mickey","MIA",23,0.0434782608695652,0.0434782608695652,0.130434782608696,0,0.173913043478261,0.560606060606061,0.125,0.125,0.565217391304348,2.08695652173913,1.1304347826087,0.260869565217391,0,0.648648648648649,1,0.195121951219512,0.517012195121951,0.516666666666667,0.608695652173913,0.260869565217391,0.0909090909090909,0,0,17.4757281553398,0.411764705882353,0.222857142857143,0.204819277108434,0.125,0.0935251798561151,0.027027027027027,0.178082191780822,0.283333333333333,0.214285714285714,0.17910447761194,0.3125,0.0980392156862745,0.119047619047619,0.0652173913043478,0.0352941176470588,0,"F",2.07264,235,"1",4.31156357349521,-0.917588616333302
"801","2017-18","regular season","Jamel Artis","ORL",15,0.333333333333333,0.133333333333333,0,0.2,0.533333333333333,0.46,0.275862068965517,0.275862068965517,0.466666666666667,2.13333333333333,0.933333333333333,1.4,0.2,0.695652173913043,0.875,0.367088607594937,0.475618987341772,0.458333333333333,0.133333333333333,0.2,0.06,0,0,14.4427001569859,0.142857142857143,0.125786163522013,0.113207547169811,0,0.016304347826087,0.00970873786407767,0.0895522388059701,0.163265306122449,0.13953488372093,0.0975609756097561,0.166666666666667,0,0.0303030303030303,0.0161290322580645,0.0123456790123457,0,"F-G",2.04216,213,"3",-1.03117638887674,-2.23976201193086
"802","2017-18","regular season","Juancho Hernangomez","DEN",25,0.16,0.04,0,0.16,0.12,0.6,0.28,0.28,0.4,0.64,0.56,1.56,0.12,0.533333333333333,0.928571428571429,0.666666666666667,0.561843333333333,0.5125,0.4,0.16,0.16,0,0,13.7770897832817,0.142857142857143,0.140939597315436,0.147727272727273,0.05,0.0805369127516778,0.0427350427350427,0.105263157894737,0.196078431372549,0.121951219512195,0.175675675675676,0,0.121212121212121,0.0714285714285714,0,0.0434782608695652,0.04,"F",2.09437309859155,230.757042253521,"3",1.11436108828028,-2.46006688917862
"803","2017-18","regular season","Iman Shumpert","CLE",14,0.357142857142857,0.0714285714285714,0.214285714285714,0,0.571428571428571,0.46875,0.269230769230769,0.269230769230769,0.785714285714286,1,1.14285714285714,0.642857142857143,0.857142857142857,0.466666666666667,0.428571428571429,0.448275862068966,0.496069827586207,0.476923076923077,0.142857142857143,0.142857142857143,0.0625,0.0714285714285714,0.0384615384615385,12.8571428571429,0.2,0.105590062111801,0.12,0,0.0138888888888889,0.0485436893203883,0.113207547169811,0.112903225806452,0.0869565217391304,0.107843137254902,0.173913043478261,0.0408163265306122,0,0,0.0533333333333333,0.0357142857142857,"G",1.9812,220,"3",-1.1534425392702,-2.11503360067553
"804","2017-18","regular season","Jamil Wilson","LAC",15,0.333333333333333,0.0666666666666667,0,0.0666666666666667,0.2,0.611111111111111,0.428571428571429,0.428571428571429,0.133333333333333,1.2,0.266666666666667,5.4,0,0.818181818181818,1,0.777777777777778,0.51837962962963,0.632530120481928,0,0.0666666666666667,0.0555555555555556,0.0666666666666667,0.0158730158730159,14.8208469055375,0.166666666666667,0.0892857142857143,0.114285714285714,0,0.00699300699300699,0.0151515151515152,0.0416666666666667,0.0869565217391304,0.137254901960784,0.105263157894737,0.137931034482759,0.0175438596491228,0,0,0.0192307692307692,0,"F",2.04216,230,"3",-2.20552292012153,-2.76355153907806
"805","2017-18","regular season","Meyers Leonard","POR",33,0.121212121212121,0,0.0606060606060606,0.0909090909090909,0.242424242424242,0.673076923076923,0.423076923076923,0.423076923076923,0.272727272727273,1.63636363636364,0.484848484848485,1,0,0.771428571428571,1,0.333333333333333,0.512882051282051,0.674698795180723,0.121212121212121,0,0,0,0,16.2872154115587,0.388888888888889,0.24390243902439,0.247058823529412,0,0.0676691729323308,0.0283018867924528,0.244444444444444,0.166666666666667,0.333333333333333,0.246575342465753,0.25,0.0392156862745098,0.0697674418604651,0.102564102564103,0.0352941176470588,0,"C-F",2.16408,245,"4",3.45582294267268,-0.80941318354305
"806","2017-18","regular season","Markelle Fultz","PHI",14,1.42857142857143,0.428571428571429,0.285714285714286,0.5,1.14285714285714,0.409090909090909,0,0,0.714285714285714,2.14285714285714,4.28571428571429,0,0,0.333333333333333,0,0.00900900900900901,0.480564414414414,0.413223140495868,0.571428571428571,1.28571428571429,0.163636363636364,0,0,22.5490196078431,0.04,0.143835616438356,0.0813008130081301,0.0666666666666667,0.0406976744186047,0.0344827586206896,0.16,0.109090909090909,0.170731707317073,0.0784313725490196,0.0952380952380952,0.0491803278688525,0.0526315789473684,0,0.038961038961039,0,"G",1.95072,195,"5",-0.602479249336599,1.49916458182243
"807","2017-18","regular season","Derrick Jones Jr.","MIA",20,0.15,0,0.1,0.15,0.05,0.514285714285714,0.166666666666667,0.166666666666667,0.8,0.5,1.3,0.45,0,0.277777777777778,1,0.339622641509434,0.572783018867925,0.4765625,0.7,0.2,0.114285714285714,0,0,12.701252236136,0,0.0691823899371069,0.0740740740740741,0,0.0909090909090909,0.0752688172043011,0.032258064516129,0.0806451612903226,0.114285714285714,0.0606060606060606,0.133333333333333,0.112903225806452,0.1,0.03125,0.0810810810810811,0.0526315789473684,"F",2.09437309859155,230.757042253521,"3",0.871750761405707,-2.73591724256763
"808","2017-18","regular season","Davon Reed","PHX",21,0.285714285714286,0.0476190476190476,0.0476190476190476,0,0.238095238095238,0.289473684210526,0.289473684210526,0.289473684210526,0.380952380952381,0.476190476190476,0.571428571428571,1.57142857142857,0,0.454545454545454,1,0.5,0.506603947368421,0.384146341463414,0.0952380952380952,0.285714285714286,0.157894736842105,0.0476190476190476,0.0263157894736842,16.2544169611307,0.0625,0.135483870967742,0.217391304347826,0,0.00719424460431655,0.00826446280991736,0.160714285714286,0.122448979591837,0.12,0.214285714285714,0.230769230769231,0,0,0.0263157894736842,0.00970873786407767,0,"G",1.93419917174178,195.522533495737,"6",-1.56105668771025,-2.67577201064214
"809","2017-18","regular season","Isaiah Hicks","NYK",18,0.0555555555555556,0.166666666666667,0.111111111111111,0.111111111111111,0.444444444444444,0.492063492063492,0.222222222222222,0.222222222222222,0.666666666666667,2.77777777777778,0.666666666666667,0.333333333333333,0,0.806451612903226,1,0.125,0.528218055555556,0.493827160493827,0.111111111111111,0.5,0.142857142857143,0,0,18.2330827067669,0.222222222222222,0.102739726027397,0.131868131868132,0,0.054421768707483,0.0266666666666667,0.15,0.0652173913043478,0.075,0.115942028985507,0.181818181818182,0.0576923076923077,0.0666666666666667,0.04,0.0357142857142857,0,"C-F",2.13427305993691,245.753943217666,"4",1.02111519314271,-1.74386719241679
"810","2017-18","regular season","Briante Weber","MEM",18,0.388888888888889,0.0555555555555556,0.111111111111111,0.166666666666667,0.5,0.46875,0.363636363636364,0.363636363636364,0.444444444444444,0.333333333333333,1.33333333333333,0.166666666666667,0.5,0.2,0.25,0.255813953488372,0.500267441860465,0.520833333333333,0.111111111111111,0.166666666666667,0.09375,0,0,11.4754098360656,0,0.12,0.172413793103448,0,0.0220588235294118,0.0476190476190476,0.120689655172414,0.04,0.235294117647059,0.157142857142857,0.235294117647059,0.0172413793103448,0.0454545454545455,0,0.043956043956044,0.0714285714285714,"G",1.88976,165,"6",-1.23453317281389,-1.85608678935048
"811","2017-18","regular season","Guerschon Yabusele","BOS",33,0.151515151515152,0.0606060606060606,0,0.0909090909090909,0.181818181818182,0.583333333333333,0.324324324324324,0.324324324324324,0.454545454545454,0.666666666666667,0.181818181818182,1.09090909090909,0,0.785714285714286,1,0.60655737704918,0.529310655737705,0.556338028169014,0.181818181818182,0.0303030303030303,0.0416666666666667,0,0,14.8479427549195,0.304347826086956,0.162790697674419,0.0945945945945946,0.05,0.0633802816901408,0.0721649484536082,0.185185185185185,0.102564102564103,0.194444444444444,0.0952380952380952,0.0909090909090909,0.0740740740740741,0.0638297872340425,0.0487804878048781,0.0609756097560976,0.133333333333333,"F",2.04216,260,"4",1.86035923339486,-2.44662734116412
"812","2017-18","regular season","Dante Exum","UTA",14,1.28571428571429,0.428571428571429,0.357142857142857,0.142857142857143,0.857142857142857,0.536231884057971,0.277777777777778,0.294117647058824,1.78571428571429,1.57142857142857,3.71428571428571,0.857142857142857,0.214285714285714,0.297297297297297,0.8,0.206896551724138,0.501393023255814,0.558823529411765,0.142857142857143,0.285714285714286,0.0579710144927536,0,0,23.1060606060606,0,0.0944444444444444,0.0909090909090909,0,0.0260869565217391,0.0113636363636364,0.0377358490566038,0.123287671232877,0.111111111111111,0.0625,0.285714285714286,0.0317460317460317,0.0303030303030303,0,0.0172413793103448,0,"G",2.01168,190,"5",-2.36900894968765,0.254306262341828
"813","2017-18","regular season","Aaron Harrison","DAL",9,0.222222222222222,0.222222222222222,0,0.111111111111111,0.666666666666667,0.384615384615385,0.209302325581395,0.209302325581395,1.44444444444444,0.666666666666667,1.55555555555556,3,0,0.3,1,0.623188405797101,0.511233333333333,0.38961038961039,0.444444444444444,0,0,0,0,15.180265654649,0,0.128440366972477,0.0681818181818182,0,0.0232558139534884,0.00854700854700855,0.0909090909090909,0.181818181818182,0.09375,0.0769230769230769,0.0434782608695652,0.0232558139534884,0.0212765957446809,0.0256410256410256,0.0103092783505155,0,"G",2.01168,210,"6",-2.15433842388363,-2.60161997189491
"814","2017-18","regular season","Travis Wear","LAL",17,0.0588235294117647,0.0588235294117647,0,0,0.294117647058824,0.32,0.361702127659574,0.361702127659574,0.470588235294118,0.588235294117647,0.352941176470588,2.82352941176471,0.176470588235294,0.625,0.941176470588235,0.652777777777778,0.487611111111111,0.493421052631579,0,0.0588235294117647,0.04,0,0,16.1735700197239,0.363636363636364,0.17741935483871,0.130434782608696,0,0,0,0.275,0.173076923076923,0.0625,0.128571428571429,0.136363636363636,0,0,0,0,0,"F",2.1336,230,"3",-0.71557235567961,-2.96058194869809
"815","2017-18","regular season","Alec Peters","PHX",20,0.25,0.1,0,0.05,0.2,0.625,0.310344827586207,0.310344827586207,0.4,0.8,0.2,2.7,0,0.8,1,0.783783783783784,0.544933108108108,0.525641025641026,0.1,0,0,0,0,15.5172413793103,0.235294117647059,0.122137404580153,0.0989010989010989,0,0.0434782608695652,0.0275229357798165,0.0925925925925926,0.189189189189189,0.1,0.105263157894737,0.0666666666666667,0.0535714285714286,0,0.0769230769230769,0.0337078651685393,0,"F",2.10312,232,"3",-0.15916508338597,-3.04015714490107
"816","2017-18","regular season","Marcus Georges-Hunt","MIN",42,0.0476190476190476,0,0.0238095238095238,0.0476190476190476,0.0476190476190476,0.515151515151515,0.266666666666667,0.266666666666667,0.30952380952381,0.333333333333333,0.476190476190476,0.214285714285714,0.0714285714285714,0.411764705882353,0.75,0.3125,0.53265,0.508620689655172,0.0952380952380952,0.0476190476190476,0.0606060606060606,0,0,11.7760617760618,0,0.0612244897959184,0.037037037037037,0,0.0394736842105263,0.0163934426229508,0.0588235294117647,0.0645161290322581,0.0606060606060606,0.0476190476190476,0,0.0416666666666667,0.0384615384615385,0.0384615384615385,0.0217391304347826,0,"G",1.9812,216,"3",-1.65814567511246,-3.8719756141267
"817","2017-18","regular season","Gary Payton II","LAL",23,0.217391304347826,0.173913043478261,0.130434782608696,0.0869565217391304,0.304347826086956,0.489795918367347,0.24,0.24,0.130434782608696,0.956521739130435,1.1304347826087,0.782608695652174,0,0.458333333333333,1,0.337837837837838,0.565893918918919,0.442307692307692,0.260869565217391,0.173913043478261,0.0816326530612245,0,0,16.6015625,0.166666666666667,0.166666666666667,0.108108108108108,0,0.0719424460431655,0.04,0.145161290322581,0.2,0.172413793103448,0.107142857142857,0.111111111111111,0.05,0.105263157894737,0.0731707317073171,0.0338983050847458,0.0625,"G",1.93419917174178,195.522533495737,"3",0.706659252609522,-1.99761586974795
"818","2017-18","regular season","Andrew Bogut","LAL",23,0.304347826086956,0.0869565217391304,0.0434782608695652,0,0.217391304347826,0.68,0,0,0.0869565217391304,0.521739130434783,0.956521739130435,0,0,0.352941176470588,0,0,0.599392,0.692307692307692,0.869565217391304,0.0434782608695652,0.04,0,0,8.67052023121387,0.583333333333333,0.186440677966102,0.23469387755102,0,0.130952380952381,0.0571428571428571,0.0697674418604651,0.277777777777778,0.230769230769231,0.273972602739726,0.12,0.09375,0.137931034482759,0.173913043478261,0.0517241379310345,0.0833333333333333,"C",2.1336,260,"1",6.44996242186317,-1.0480954066511
"819","2017-18","regular season","Josh Magette","ATL",18,1.38888888888889,0.277777777777778,0.277777777777778,0.277777777777778,0.944444444444444,0.291666666666667,0.363636363636364,0.4,0.444444444444444,0.222222222222222,0.555555555555556,1,0.333333333333333,0.285714285714286,0.75,0.478260869565217,0.460561363636364,0.46,0,0.111111111111111,0.0833333333333333,0,0,12.3430962343096,0,0.0707964601769911,0.101123595505618,0,0,0.0192307692307692,0.027027027027027,0.0540540540540541,0.128205128205128,0.0909090909090909,0.130434782608696,0,0,0,0.0263157894736842,0,"G",1.85928,160,"6",-4.51112737891196,-2.10194124077947
"820","2017-18","regular season","Ante Zizic","CLE",32,0.03125,0,0.0625,0.03125,0.03125,0.73134328358209,0,0,0.65625,1.9375,1.125,0,0,0.63265306122449,0,0,0.545343283582089,0.74375,0.5625,0.0625,0.0298507462686567,0,0,17.8217821782178,0.333333333333333,0.192307692307692,0.164556962025316,0,0.130841121495327,0.117647058823529,0.166666666666667,0.264705882352941,0.147058823529412,0.17741935483871,0.117647058823529,0.212121212121212,0.0606060606060606,0.121951219512195,0.09375,0.19047619047619,"C-F",2.16408,250,"1",6.65207946898113,-0.758152889732763
"821","2017-18","regular season","Rashad Vaughn","ORL",28,0.178571428571429,0.107142857142857,0.0357142857142857,0.0357142857142857,0.107142857142857,0.473684210526316,0.378378378378378,0.378378378378378,0.142857142857143,0.5,0.142857142857143,1.5,0,0.777777777777778,1,0.660714285714286,0.519023214285714,0.542372881355932,0.0714285714285714,0.0714285714285714,0.105263157894737,0,0,13.9784946236559,0,0.0833333333333333,0.117647058823529,0,0.0275229357798165,0,0.0754716981132075,0.0540540540540541,0.133333333333333,0.137254901960784,0.0588235294117647,0.0277777777777778,0,0.0645161290322581,0,0,"G",2.01168,202,"3",-1.94260726051921,-3.58561917665308
"822","2017-18","regular season","Kawhi Leonard","SAS",9,0.555555555555556,0.555555555555556,0.444444444444444,0.444444444444444,0.333333333333333,0.539473684210526,0.314285714285714,0.314285714285714,3.44444444444444,1.11111111111111,8,2.33333333333333,1.33333333333333,0.121951219512195,0.636363636363636,0.315315315315315,0.502308108108108,0.561538461538462,0.666666666666667,0.444444444444444,0.0526315789473684,0.111111111111111,0.0285714285714286,31.2910284463895,0.6,0.1796875,0.0823529411764706,0,0.0495867768595041,0,0.156862745098039,0.155555555555556,0.25,0.106060606060606,0,0.0454545454545455,0.0892857142857143,0,0,0,"F",2.04216,230,"2",-1.17313258417942,3.32911403821121
"823","2017-18","regular season","Andrew White III","ATL",15,0.0666666666666667,0,0.0666666666666667,0.133333333333333,0.133333333333333,0.291666666666667,0.36734693877551,0.36734693877551,0.0666666666666667,0.933333333333333,0,3.6,0,1,1,0.671232876712329,0.515193835616438,0.466216216216216,0,0.0666666666666667,0.0416666666666667,0.0666666666666667,0.0204081632653061,16.8377823408624,0.0909090909090909,0.143939393939394,0.12987012987013,0,0.0161290322580645,0.0204081632653061,0.14,0.0810810810810811,0.2,0.135593220338983,0.111111111111111,0,0.05,0,0.0263157894736842,0,"F",2.09437309859155,230.757042253521,"3",-1.18412144915296,-3.20623533447458
"824","2017-18","regular season","Brandon Jennings","MIL",14,1.71428571428571,0.857142857142857,0.214285714285714,0.142857142857143,0.214285714285714,0.461538461538462,0.272727272727273,0.272727272727273,0.714285714285714,0.571428571428571,2,1.28571428571429,0.642857142857143,0.222222222222222,0.666666666666667,0.458333333333333,0.492463888888889,0.480263157894737,0,0.142857142857143,0.0512820512820513,0,0,19.620253164557,0,0.111111111111111,0.203125,0,0.0218978102189781,0.025,0.0512820512820513,0.0869565217391304,0.21875,0.22,0.142857142857143,0,0.05,0.0217391304347826,0.0307692307692308,0,"G",1.85928,170,"5",-2.68156354312315,-0.386251716661247
"825","2017-18","regular season","Quincy Pondexter","CHI",23,0.130434782608696,0,0.0434782608695652,0.130434782608696,0.0869565217391304,0.407407407407407,0.136363636363636,0.142857142857143,0.608695652173913,0.608695652173913,0.347826086956522,0.391304347826087,0,0.636363636363636,1,0.448979591836735,0.528952083333333,0.394736842105263,0,0.173913043478261,0.148148148148148,0,0,15.4195011337868,0.153846153846154,0.0740740740740741,0.130952380952381,0,0.015748031496063,0.0759493670886076,0.12,0.08,0.032258064516129,0.161764705882353,0,0.025,0.024390243902439,0,0.0923076923076923,0,"F-G",2.04216,220,"6",-0.479191420557801,-3.69684833477044
"826","2017-18","regular season","MarShon Brooks","MEM",7,1.57142857142857,0.285714285714286,0.428571428571429,0.857142857142857,0.428571428571429,0.457142857142857,0.59375,0.59375,2.85714285714286,2,7.14285714285714,2.14285714285714,6,0.21875,0.263157894736842,0.313725490196078,0.485613235294118,0.635135135135135,0.571428571428571,0.571428571428571,0.0571428571428571,0,0,28.2222222222222,0.0909090909090909,0.0394736842105263,0.12,0,0.0487804878048781,0.0338983050847458,0.0294117647058824,0.04,0.0588235294117647,0.0980392156862745,0.166666666666667,0.0869565217391304,0.03125,0.0222222222222222,0.0425531914893617,0,"F-G",1.9812,200,"2",-4.2140178453171,4.01445251213688
"827","2017-18","regular season","Aaron Brooks","MIN",32,0.125,0.125,0.125,0.03125,0.21875,0.447368421052632,0.354838709677419,0.379310344827586,0.25,0.125,0.9375,0.84375,0.1875,0.117647058823529,0.818181818181818,0.449275362318841,0.487461940298507,0.506756756756757,0,0.09375,0.0789473684210526,0.03125,0.032258064516129,19.9063231850117,0,0.051948051948052,0.0821917808219178,0,0.0310077519379845,0.0588235294117647,0.0384615384615385,0.0454545454545455,0.0689655172413793,0.1,0,0,0.0652173913043478,0.0232558139534884,0.0487804878048781,0.1,"G",1.8288,161,"6",-3.11813479568431,-2.82439085932616
"828","2017-18","regular season","Caleb Swanigan","POR",27,0.259259259259259,0,0,0.037037037037037,0.222222222222222,0.442307692307692,0.125,0.125,0.444444444444444,1.18518518518519,0.518518518518518,0.111111111111111,0,0.695652173913043,1,0.133333333333333,0.493625833333333,0.455223880597015,0.37037037037037,0.148148148148148,0.0769230769230769,0,0,19.6304849884527,0.363636363636364,0.2,0.2,0.1,0.113821138211382,0,0.2,0.225806451612903,0.172413793103448,0.192982456140351,0.222222222222222,0.150943396226415,0.102564102564103,0.0645161290322581,0,0,"F",2.07264,250,"4",3.67463568057961,-1.54889018044432
"829","2017-18","regular season","Omer Asik","CHI",18,0,0.0555555555555556,0.111111111111111,0,0,0.409090909090909,0,0,0.222222222222222,1,0,0,0,1,0,0,0.532490909090909,0.392857142857143,0,0.222222222222222,0.181818181818182,0,0,9.25,0.25,0.202127659574468,0.235294117647059,0,0.0641025641025641,0.0571428571428571,0.28125,0.193548387096774,0.129032258064516,0.285714285714286,0.105263157894737,0.0357142857142857,0.136363636363636,0.0357142857142857,0.032258064516129,0.25,"C",2.1336,255,"1",5.16263657209585,-2.75508437123058
"830","2017-18","regular season","Jalen Jones","DAL",15,0.133333333333333,0,0,0.0666666666666667,0.0666666666666667,0.380952380952381,0.384615384615385,0.384615384615385,0.8,0.933333333333333,1.2,1.4,0.6,0.4375,0.7,0.382352941176471,0.536963235294118,0.486842105263158,0.666666666666667,0.533333333333333,0.19047619047619,0.0666666666666667,0.0384615384615385,19.8090692124105,0.307692307692308,0.102564102564103,0.191176470588235,0.105263157894737,0.0740740740740741,0.0410958904109589,0.0967741935483871,0.130434782608696,0.0833333333333333,0.208333333333333,0.15,0.128205128205128,0.025,0.0689655172413793,0.032258064516129,0.0909090909090909,"G",2.04216,223,"4",0.955846072189739,-1.29571192242452
"831","2017-18","regular season","Isaiah Whitehead","BKN",16,0.8125,0.125,0,0.0625,0.25,0.485294117647059,0.388888888888889,0.388888888888889,0.8125,0.5,3.625,0.5625,0.75,0.121212121212121,0.428571428571429,0.209302325581395,0.513283720930233,0.531914893617021,0.25,0.5,0.117647058823529,0,0,27.790973871734,0,0.104166666666667,0.142857142857143,0,0.04,0,0.135135135135135,0.0588235294117647,0.12,0.112903225806452,0.227272727272727,0.0465116279069767,0.0512820512820513,0,0,0,"G",1.95072,213,"5",-1.68411174839098,-0.448078504207115
"832","2017-18","regular season","Johnathan Motley","DAL",11,0.272727272727273,0.181818181818182,0,0,0.181818181818182,0.565217391304348,0.166666666666667,0.2,1.36363636363636,4.72727272727273,2.36363636363636,0.272727272727273,0,0.666666666666667,1,0.08,0.45835,0.545454545454545,0.909090909090909,0.636363636363636,0.101449275362319,0,0,24.4332493702771,0.307692307692308,0.209302325581395,0.178082191780822,0,0.099009900990099,0.051948051948052,0.25,0.161290322580645,0.225806451612903,0.175438596491228,0.1875,0.114285714285714,0.102564102564103,0.0740740740740741,0.0447761194029851,0.1,"F",2.10312,238,"4",4.16923585960986,0.586905137618583
"833","2017-18","regular season","Julyan Stone","CHA",23,0.478260869565217,0.0869565217391304,0.130434782608696,0.0869565217391304,0.347826086956522,0,0.461538461538462,0.461538461538462,0.0434782608695652,0,0,0.782608695652174,0,0,1,1,0.527469230769231,0.678571428571429,0,0,0,0.0434782608695652,0.0769230769230769,5.18518518518518,0,0.179245283018868,0.147540983606557,0,0,0.0114942528735632,0.171428571428571,0.151515151515152,0.210526315789474,0.162790697674419,0.111111111111111,0,0,0,0.0161290322580645,0,"G",2.01168,200,"3",-2.79957312072423,-3.22195327872503
"834","2017-18","regular season","John Holland","CLE",24,0.166666666666667,0.0416666666666667,0,0,0,0.260869565217391,0.305555555555556,0.305555555555556,0.375,0.25,0.25,1.125,0.25,0.5,0.818181818181818,0.610169491525424,0.532547457627119,0.409090909090909,0,0.0833333333333333,0.0869565217391304,0,0,18.1592039800995,0.333333333333333,0.101123595505618,0.1,0.0909090909090909,0.0229885057471264,0.0434782608695652,0.119047619047619,0.0384615384615385,0.142857142857143,0.101694915254237,0.0909090909090909,0,0.0666666666666667,0,0.04,0.0526315789473684,"F-G",1.9812,205,"6",-1.05647748292748,-3.59767812875847
"835","2017-18","regular season","Richard Jefferson","DEN",20,0.3,0,0,0.15,0.3,0.5,0.285714285714286,0.285714285714286,0.2,0.5,0.5,0.15,0.15,0.5,0.5,0.259259259259259,0.488942592592593,0.5,0,0.05,0.05,0,0,9.33333333333333,0.333333333333333,0.0714285714285714,0.111111111111111,0,0.0186915887850467,0,0.0833333333333333,0.037037037037037,0.0952380952380952,0.130434782608696,0,0.025,0.0227272727272727,0,0,0,"F",2.04216,233,"3",-1.14323888088976,-3.46147052718898
"836","2017-18","regular season","Dakari Johnson","OKC",31,0.0645161290322581,0,0.032258064516129,0.0645161290322581,0.0967741935483871,0.564102564102564,0,0,0.354838709677419,1.03225806451613,0.387096774193548,0,0,0.727272727272727,0,0,0.519753846153846,0.561224489795918,0.193548387096774,0.129032258064516,0.102564102564103,0,0,14.2465753424658,0.0714285714285714,0.118421052631579,0.119402985074627,0,0.112244897959184,0.0980392156862745,0.0476190476190476,0.2,0.08,0.106382978723404,0.15,0.2,0.125,0,0.135135135135135,0,"C",2.1336,255,"1",3.87546715097547,-2.54643153784818
"837","2017-18","regular season","Jake Layman","POR",34,0.0294117647058824,0.0294117647058824,0.0882352941176471,0.0588235294117647,0.117647058823529,0.37037037037037,0.2,0.2,0.0588235294117647,0.352941176470588,0.235294117647059,0.352941176470588,0,0.6,1,0.425531914893617,0.518779787234043,0.354166666666667,0.0588235294117647,0.0294117647058824,0.037037037037037,0,0,14.4021739130435,0.1,0.072289156626506,0.087719298245614,0.153846153846154,0.010989010989011,0.0185185185185185,0.03125,0.130434782608696,0.0714285714285714,0.0714285714285714,0.133333333333333,0,0,0.0357142857142857,0.0227272727272727,0,"F",2.10312,210,"6",-1.23950485768358,-4.15427395896389
